dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
non_deformable,330_fat,record_330_fat_9,9,33.0,32.83139419555664,-0.16860580444335938,0.16860580444335938
non_deformable,330_fat,record_330_fat_9,9,33.0,32.81491470336914,-0.18508529663085938,0.18508529663085938
non_deformable,330_fat,record_330_fat_9,9,33.0,32.810203552246094,-0.18979644775390625,0.18979644775390625
non_deformable,330_fat,record_330_fat_9,9,33.0,32.801944732666016,-0.19805526733398438,0.19805526733398438
non_deformable,330_fat,record_330_fat_9,9,33.0,32.80768585205078,-0.19231414794921875,0.19231414794921875
non_deformable,330_fat,record_330_fat_9,9,33.0,32.76891326904297,-0.23108673095703125,0.23108673095703125
non_deformable,330_fat,record_330_fat_9,9,33.0,32.85009765625,-0.14990234375,0.14990234375
non_deformable,330_fat,record_330_fat_9,9,33.0,32.361839294433594,-0.6381607055664062,0.6381607055664062
non_deformable,330_slim,record_330_slim_10,10,29.0,29.094661712646484,0.09466171264648438,0.09466171264648438
non_deformable,330_slim,record_330_slim_10,10,29.0,29.057300567626953,0.057300567626953125,0.057300567626953125
non_deformable,330_slim,record_330_slim_10,10,29.0,29.054431915283203,0.054431915283203125,0.054431915283203125
non_deformable,330_slim,record_330_slim_10,10,29.0,29.101377487182617,0.10137748718261719,0.10137748718261719
non_deformable,330_slim,record_330_slim_10,10,29.0,29.17241859436035,0.17241859436035156,0.17241859436035156
non_deformable,330_slim,record_330_slim_10,10,29.0,29.150463104248047,0.15046310424804688,0.15046310424804688
non_deformable,330_slim,record_330_slim_10,10,29.0,29.143844604492188,0.1438446044921875,0.1438446044921875
non_deformable,330_slim,record_330_slim_10,10,29.0,29.0941162109375,0.0941162109375,0.0941162109375
non_deformable,330_slim,record_330_slim_10,10,29.0,29.063858032226562,0.0638580322265625,0.0638580322265625
non_deformable,330_slim,record_330_slim_10,10,29.0,29.400497436523438,0.4004974365234375,0.4004974365234375
non_deformable,330_slim,record_330_slim_10,10,29.0,29.682857513427734,0.6828575134277344,0.6828575134277344
non_deformable,330_slim,record_330_slim_10,10,29.0,29.188312530517578,0.18831253051757812,0.18831253051757812
non_deformable,330_slim,record_330_slim_10,10,29.0,29.15486717224121,0.15486717224121094,0.15486717224121094
non_deformable,330_slim,record_330_slim_10,10,29.0,29.218631744384766,0.21863174438476562,0.21863174438476562
non_deformable,330_slim,record_330_slim_10,10,29.0,29.16990089416504,0.16990089416503906,0.16990089416503906
non_deformable,330_slim,record_330_slim_10,10,29.0,29.19283103942871,0.19283103942871094,0.19283103942871094
non_deformable,330_slim,record_330_slim_10,10,29.0,29.480751037597656,0.48075103759765625,0.48075103759765625
non_deformable,330_slim,record_330_slim_10,10,29.0,29.09815788269043,0.09815788269042969,0.09815788269042969
non_deformable,330_slim,record_330_slim_10,10,29.0,29.0854549407959,0.08545494079589844,0.08545494079589844
non_deformable,330_slim,record_330_slim_10,10,29.0,29.147296905517578,0.14729690551757812,0.14729690551757812
non_deformable,330_slim,record_330_slim_10,10,29.0,29.025171279907227,0.025171279907226562,0.025171279907226562
non_deformable,330_slim,record_330_slim_10,10,29.0,29.151653289794922,0.15165328979492188,0.15165328979492188
non_deformable,330_slim,record_330_slim_10,10,29.0,29.013431549072266,0.013431549072265625,0.013431549072265625
non_deformable,330_slim,record_330_slim_10,10,29.0,29.10458755493164,0.10458755493164062,0.10458755493164062
non_deformable,330_slim,record_330_slim_10,10,29.0,29.098648071289062,0.0986480712890625,0.0986480712890625
non_deformable,330_slim,record_330_slim_10,10,29.0,29.334592819213867,0.3345928192138672,0.3345928192138672
non_deformable,330_slim,record_330_slim_10,10,29.0,29.118623733520508,0.11862373352050781,0.11862373352050781
non_deformable,330_slim,record_330_slim_10,10,29.0,29.209487915039062,0.2094879150390625,0.2094879150390625
non_deformable,330_slim,record_330_slim_10,10,29.0,29.132919311523438,0.1329193115234375,0.1329193115234375
non_deformable,330_slim,record_330_slim_10,10,29.0,29.179157257080078,0.17915725708007812,0.17915725708007812
non_deformable,330_slim,record_330_slim_10,10,29.0,29.52271270751953,0.5227127075195312,0.5227127075195312
non_deformable,330_slim,record_330_slim_14,14,29.0,29.36634063720703,0.36634063720703125,0.36634063720703125
non_deformable,330_slim,record_330_slim_14,14,29.0,29.379613876342773,0.37961387634277344,0.37961387634277344
non_deformable,330_slim,record_330_slim_14,14,29.0,29.550785064697266,0.5507850646972656,0.5507850646972656
non_deformable,330_slim,record_330_slim_14,14,29.0,29.27517318725586,0.2751731872558594,0.2751731872558594
non_deformable,330_slim,record_330_slim_14,14,29.0,29.27490234375,0.27490234375,0.27490234375
non_deformable,330_slim,record_330_slim_14,14,29.0,29.2358341217041,0.23583412170410156,0.23583412170410156
non_deformable,330_slim,record_330_slim_14,14,29.0,29.194828033447266,0.19482803344726562,0.19482803344726562
non_deformable,330_slim,record_330_slim_14,14,29.0,29.54681396484375,0.54681396484375,0.54681396484375
non_deformable,330_slim,record_330_slim_14,14,29.0,29.29391098022461,0.2939109802246094,0.2939109802246094
non_deformable,330_slim,record_330_slim_14,14,29.0,29.343441009521484,0.3434410095214844,0.3434410095214844
non_deformable,330_slim,record_330_slim_14,14,29.0,29.371753692626953,0.3717536926269531,0.3717536926269531
non_deformable,330_slim,record_330_slim_14,14,29.0,29.44708824157715,0.44708824157714844,0.44708824157714844
non_deformable,330_slim,record_330_slim_14,14,29.0,29.244422912597656,0.24442291259765625,0.24442291259765625
non_deformable,330_slim,record_330_slim_14,14,29.0,29.311418533325195,0.3114185333251953,0.3114185333251953
non_deformable,330_slim,record_330_slim_14,14,29.0,29.368541717529297,0.3685417175292969,0.3685417175292969
non_deformable,330_slim,record_330_slim_14,14,29.0,29.659198760986328,0.6591987609863281,0.6591987609863281
non_deformable,330_slim,record_330_slim_14,14,29.0,29.292856216430664,0.29285621643066406,0.29285621643066406
non_deformable,330_slim,record_330_slim_14,14,29.0,29.457021713256836,0.45702171325683594,0.45702171325683594
non_deformable,330_slim,record_330_slim_14,14,29.0,29.528074264526367,0.5280742645263672,0.5280742645263672
non_deformable,330_slim,record_330_slim_14,14,29.0,30.433658599853516,1.4336585998535156,1.4336585998535156
non_deformable,330_slim,record_330_slim_14,14,29.0,29.221803665161133,0.2218036651611328,0.2218036651611328
non_deformable,330_slim,record_330_slim_14,14,29.0,30.364784240722656,1.3647842407226562,1.3647842407226562
non_deformable,330_slim,record_330_slim_14,14,29.0,29.156036376953125,0.156036376953125,0.156036376953125
non_deformable,330_slim,record_330_slim_14,14,29.0,27.786914825439453,-1.2130851745605469,1.2130851745605469
non_deformable,330_slim,record_330_slim_14,14,29.0,29.40949058532715,0.40949058532714844,0.40949058532714844
non_deformable,330_slim,record_330_slim_14,14,29.0,30.24604034423828,1.2460403442382812,1.2460403442382812
non_deformable,330_slim,record_330_slim_14,14,29.0,30.623653411865234,1.6236534118652344,1.6236534118652344
non_deformable,330_slim,record_330_slim_14,14,29.0,29.634225845336914,0.6342258453369141,0.6342258453369141
non_deformable,330_slim,record_330_slim_14,14,29.0,30.0618953704834,1.0618953704833984,1.0618953704833984
non_deformable,330_slim,record_330_slim_14,14,29.0,30.11610984802246,1.116109848022461,1.116109848022461
non_deformable,330_slim,record_330_slim_14,14,29.0,30.04538345336914,1.0453834533691406,1.0453834533691406
non_deformable,330_slim,record_330_slim_14,14,29.0,30.2415828704834,1.2415828704833984,1.2415828704833984
non_deformable,330_slim,record_330_slim_14,14,29.0,30.177295684814453,1.1772956848144531,1.1772956848144531
non_deformable,330_slim,record_330_slim_14,14,29.0,30.506092071533203,1.5060920715332031,1.5060920715332031
non_deformable,330_slim,record_330_slim_6,6,29.0,33.792327880859375,4.792327880859375,4.792327880859375
non_deformable,330_slim,record_330_slim_6,6,29.0,34.091590881347656,5.091590881347656,5.091590881347656
non_deformable,330_slim,record_330_slim_6,6,29.0,33.306270599365234,4.306270599365234,4.306270599365234
non_deformable,330_slim,record_330_slim_6,6,29.0,34.147315979003906,5.147315979003906,5.147315979003906
non_deformable,330_slim,record_330_slim_6,6,29.0,34.8261833190918,5.826183319091797,5.826183319091797
non_deformable,330_slim,record_330_slim_6,6,29.0,33.902191162109375,4.902191162109375,4.902191162109375
non_deformable,330_slim,record_330_slim_6,6,29.0,33.199256896972656,4.199256896972656,4.199256896972656
non_deformable,330_slim,record_330_slim_6,6,29.0,34.93525314331055,5.935253143310547,5.935253143310547
non_deformable,330_slim,record_330_slim_6,6,29.0,34.31111526489258,5.311115264892578,5.311115264892578
non_deformable,330_slim,record_330_slim_6,6,29.0,34.165218353271484,5.165218353271484,5.165218353271484
non_deformable,330_slim,record_330_slim_6,6,29.0,34.93695068359375,5.93695068359375,5.93695068359375
non_deformable,330_slim,record_330_slim_6,6,29.0,34.18581008911133,5.185810089111328,5.185810089111328
non_deformable,330_slim,record_330_slim_6,6,29.0,33.829586029052734,4.829586029052734,4.829586029052734
non_deformable,330_slim,record_330_slim_6,6,29.0,33.21670913696289,4.216709136962891,4.216709136962891
non_deformable,330_slim,record_330_slim_6,6,29.0,33.17378234863281,4.1737823486328125,4.1737823486328125
non_deformable,330_slim,record_330_slim_6,6,29.0,34.58383560180664,5.583835601806641,5.583835601806641
non_deformable,330_slim,record_330_slim_6,6,29.0,34.127525329589844,5.127525329589844,5.127525329589844
non_deformable,330_slim,record_330_slim_6,6,29.0,33.754180908203125,4.754180908203125,4.754180908203125
non_deformable,330_slim,record_330_slim_6,6,29.0,33.43844223022461,4.438442230224609,4.438442230224609
non_deformable,330_slim,record_330_slim_6,6,29.0,34.47661209106445,5.476612091064453,5.476612091064453
non_deformable,330_slim,record_330_slim_6,6,29.0,33.99241256713867,4.992412567138672,4.992412567138672
non_deformable,330_slim,record_330_slim_6,6,29.0,33.705970764160156,4.705970764160156,4.705970764160156
non_deformable,330_slim,record_330_slim_6,6,29.0,34.55645751953125,5.55645751953125,5.55645751953125
